Date,Plant_ID,Plant_ID_lf,date,Plant_ID_lic
2024-05-02,E5.ESCCAL.1,E5.ESCCAL.1,NA,NA
2024-05-02,E6.ESCCAL.1,E6.ESCCAL.1,NA,NA
2024-05-02,F1.ESCCAL.1,F1.ESCCAL.1,NA,NA
2024-05-02,F6.ESCCAL.1,F6.ESCCAL.1,NA,NA
2024-05-02,G3.ESCCAL.1,G3.ESCCAL.1,NA,NA
2024-05-02,G6.ESCCAL.1,G6.ESCCAL.1,NA,NA
2024-05-02,G7.ESCCAL.1,G7.ESCCAL.1,NA,NA
2024-05-02,H1.ESCCAL.1,H1.ESCCAL.1,NA,NA
2024-05-02,H2.ESCCAL.1,H2.ESCCAL.1,NA,NA
2024-05-02,H6.ESCCAL.1,H6.ESCCAL.1,NA,NA
2024-05-02,H8.ESCCAL.1,H8.ESCCAL.1,NA,NA
2024-05-02,I2.ESCCAL.1,I2.ESCCAL.1,NA,NA
2024-05-02,I5.ESCCAL.1,I5.ESCCAL.1,NA,NA
2024-05-02,J2.ESCCAL.1,J2.ESCCAL.1,NA,NA
2024-05-02,J5.ESCCAL.1,J5.ESCCAL.1,NA,NA
2024-05-18,F2.MIRMUL.1,F2.MIRMUL.1,NA,NA
2024-05-13,A7.STIPUL.2,A7.STIPUL.2,NA,NA
2024-05-13,B6.STIPUL.2,B6.STIPUL.2,NA,NA
2024-05-13,C2.STIPUL.2,C2.STIPUL.2,NA,NA
2024-05-13,D8.STIPUL.2,D8.STIPUL.2,NA,NA
2024-05-13,E5.STIPUL.2,E5.STIPUL.2,NA,NA
2024-05-13,F6.STIPUL.2,F6.STIPUL.2,NA,NA
2024-05-13,H1.STIPUL.2,H1.STIPUL.2,NA,NA
2024-05-13,I2.STIPUL.1,I2.STIPUL.1,NA,NA
2024-05-13,J8.STIPUL.1,J8.STIPUL.1,NA,NA
2024-05-05,A1.AIRCAR.2,A1.AIRCAR.2,NA,NA
2024-05-05,B4.AIRCAR.1,B4.AIRCAR.1,NA,NA
2024-05-05,C3.AIRCAR.2,C3.AIRCAR.2,NA,NA
2024-05-05,B4.AVEBAR.1,B4.AVEBAR.1,NA,NA
2024-05-05,B5.AVEBAR.1,B5.AVEBAR.1,NA,NA
2024-05-05,F1.AVEBAR.1,F1.AVEBAR.1,NA,NA
2024-05-05,G1.AVEBAR.1,G1.AVEBAR.1,NA,NA
2024-05-05,G2.AVEBAR.1,G2.AVEBAR.1,NA,NA
2024-05-05,G4.AVEBAR.1,G4.AVEBAR.1,NA,NA
2024-05-05,G6.AVEBAR.2,G6.AVEBAR.2,NA,NA
2024-05-05,G7.AVEBAR.1,G7.AVEBAR.1,NA,NA
2024-05-05,H7.AVEBAR.1,H7.AVEBAR.1,NA,NA
2024-05-05,I7.AVEBAR.1,I7.AVEBAR.1,NA,NA
2024-05-03,B6.AVEFAT.1,B6.AVEFAT.1,NA,NA
2024-05-03,C2.AVEFAT.1,C2.AVEFAT.1,NA,NA
2024-05-03,F6.AVEFAT.1,F6.AVEFAT.1,NA,NA
2024-05-03,G3.AVEFAT.1,G3.AVEFAT.1,NA,NA
2024-05-06,I6.BRODIA.1,I6.BRODIA.1,NA,NA
2024-05-06,XX.BRODIA.1,XX.BRODIA.1,NA,NA
2024-05-06,XX.BRODIA.2,XX.BRODIA.2,NA,NA
2024-05-06,XX.BRODIA.2,XX.BRODIA.2,NA,NA
2024-05-07,B4.CLAPUR.2,B4.CLAPUR.2,NA,NA
2024-05-18,B3.CORFIL.1,B3.CORFIL.1,NA,NA
2024-05-18,B6.CORFIL.2,B6.CORFIL.2,NA,NA
2024-05-18,C2.CORFIL.1,C2.CORFIL.1,NA,NA
2024-05-18,C2.CORFIL.2,C2.CORFIL.2,NA,NA
2024-05-18,H1.CORFIL.1,H1.CORFIL.1,NA,NA
2024-05-18,H8.CORFIL.1,H8.CORFIL.1,NA,NA
2024-05-18,J8.CORFIL.1,J8.CORFIL.1,NA,NA
2024-05-09,A3.DAUPUS.2,A3.DAUPUS.2,NA,NA
2024-05-09,C5.DAUPUS.2,C5.DAUPUS.2,NA,NA
2024-05-09,G6.DAUPUS.1,G6.DAUPUS.1,NA,NA
2024-05-15,E7.HOLVIR.2,E7.HOLVIR.2,NA,NA
2024-05-15,F4.HOLVIR.2,F4.HOLVIR.2,NA,NA
2024-05-15,F5.HOLVIR.2,F5.HOLVIR.2,NA,NA
2024-05-15,G5.HOLVIR.2,G5.HOLVIR.2,NA,NA
2024-05-09,I5.HYPGLA.2,I5.HYPGLA.2,NA,NA
2024-04-25,E4.LUPMIC.1,E4.LUPMIC.1,NA,NA
2024-04-25,F7.LUPMIC.1,F7.LUPMIC.1,NA,NA
2024-04-25,G4.LUPMIC.1,G4.LUPMIC.1,NA,NA
2024-05-11,I4.MADGRA.2,I4.MADGRA.2,NA,NA
2024-04-29,I7.MICCAL.1,I7.MICCAL.1,NA,NA
2024-04-03,A2.PHATAN.1,A2.PHATAN.1,NA,NA
2024-05-13,B6.STIPUL.1,B6.STIPUL.1,NA,NA
2024-05-07,C5.TORARV.2,C5.TORARV.2,NA,NA
2024-05-01,A3.VICSAT.1,A3.VICSAT.1,NA,NA
2024-05-01,C5.VICSAT.1,C5.VICSAT.1,NA,NA
2024-05-02,I6.ESCCAL.1,I6.ESCCAL.1,NA,NA
2024-05-13,B3.STIPUL.2,B3.STIPUL.2,NA,NA
NA,A2.PHATAN.1-C6,NA,2024-04-04T12:04:44Z,A2.PHATAN.1-C6
NA,A2.PHATAN.1-C6,NA,2024-04-04T12:05:53Z,A2.PHATAN.1-C6
NA,A2.PHATAN.1-C6,NA,2024-04-04T12:06:51Z,A2.PHATAN.1-C6
NA,G5.PLAERE.2,NA,2024-04-25T13:41:19Z,G5.PLAERE.2
NA,G5.PLAERE.2,NA,2024-04-25T13:42:15Z,G5.PLAERE.2
NA,G5.PLAERE.2,NA,2024-04-25T13:43:08Z,G5.PLAERE.2
NA,E4.LUPMIC.1-D3,NA,2024-04-26T10:16:24Z,E4.LUPMIC.1-D3
NA,E4.LUPMIC.1-D3,NA,2024-04-26T10:17:27Z,E4.LUPMIC.1-D3
NA,E4.LUPMIC.1-D3,NA,2024-04-26T10:18:20Z,E4.LUPMIC.1-D3
NA,G4.LUPMIC.1-D5,NA,2024-04-26T10:46:44Z,G4.LUPMIC.1-D5
NA,G4.LUPMIC.1-D5,NA,2024-04-26T10:54:54Z,G4.LUPMIC.1-D5
NA,G4.LUPMIC.1-D5,NA,2024-04-26T10:55:57Z,G4.LUPMIC.1-D5
NA,G4.LUPMIC.1-D5,NA,2024-04-26T10:56:59Z,G4.LUPMIC.1-D5
NA,F7.LUPMIC.1-D5,NA,2024-04-26T11:00:50Z,F7.LUPMIC.1-D5
NA,F7.LUPMIC.1-D5,NA,2024-04-26T11:01:56Z,F7.LUPMIC.1-D5
NA,F7.LUPMIC.1-D5,NA,2024-04-26T11:02:49Z,F7.LUPMIC.1-D5
NA,B2.BROMAD.2,NA,2024-04-26T12:47:46Z,B2.BROMAD.2
NA,F4.BROHOR.2,NA,2024-04-28T14:26:34Z,F4.BROHOR.2
NA,F5.MICCAL.2,NA,2024-04-28T14:32:36Z,F5.MICCAL.2
NA,F5.MICCAL.2,NA,2024-04-28T14:34:43Z,F5.MICCAL.2
NA,F5.MICCAL.2,NA,2024-04-28T14:35:40Z,F5.MICCAL.2
NA,I7.MICCAL.1-C1,NA,2024-04-30T11:44:15Z,I7.MICCAL.1-C1
NA,D4.MICCAL.2,NA,2024-04-30T12:51:03Z,D4.MICCAL.2
NA,D4.MICCAL.2,NA,2024-04-30T12:51:55Z,D4.MICCAL.2
NA,A3.VICSAT.1-B1,NA,2024-05-01T09:53:39Z,A3.VICSAT.1-B1
NA,A3.VICSAT.1-B1,NA,2024-05-01T09:54:36Z,A3.VICSAT.1-B1
NA,A3.VICSAT.1-B1,NA,2024-05-01T09:55:30Z,A3.VICSAT.1-B1
NA,C5.VICSAT.1-I1,NA,2024-05-01T10:52:01Z,C5.VICSAT.1-I1
NA,C5.VICSAT.1-I1,NA,2024-05-01T10:53:00Z,C5.VICSAT.1-I1
NA,C5.VICSAT.1-I1,NA,2024-05-01T10:54:01Z,C5.VICSAT.1-I1
NA,23.F1.ESCCAL.1,NA,2024-05-01T09:55:36Z,23.F1.ESCCAL.1
NA,23.F6.ESCCAL.1,NA,2024-05-01T09:58:46Z,23.F6.ESCCAL.1
NA,23.A1.ESCCAL.1,NA,2024-05-01T10:02:04Z,23.A1.ESCCAL.1
NA,23.A7.ESCCAL.1,NA,2024-05-01T10:05:42Z,23.A7.ESCCAL.1
NA,23.G3.ESCCAL.1,NA,2024-05-01T10:11:27Z,23.G3.ESCCAL.1
NA,23.G6.ESCCAL.1,NA,2024-05-01T10:14:31Z,23.G6.ESCCAL.1
NA,23.A6.ESCCAL.1,NA,2024-05-01T10:22:27Z,23.A6.ESCCAL.1
NA,23.B3.ESCCAL.1,NA,2024-05-01T10:27:35Z,23.B3.ESCCAL.1
NA,23.G7.ESCCAL.1,NA,2024-05-01T10:32:46Z,23.G7.ESCCAL.1
NA,23.H1.ESCCAL.1,NA,2024-05-01T10:36:53Z,23.H1.ESCCAL.1
NA,23.B4.ESCCAL.1,NA,2024-05-01T10:40:18Z,23.B4.ESCCAL.1
NA,23.B6.ESCCAL.1,NA,2024-05-01T10:43:12Z,23.B6.ESCCAL.1
NA,23.H2.ESCCAL.1,NA,2024-05-01T10:47:02Z,23.H2.ESCCAL.1
NA,23.H6.ESCCAL.1,NA,2024-05-01T10:49:54Z,23.H6.ESCCAL.1
NA,23.C2.ESCCAL.1,NA,2024-05-01T10:53:35Z,23.C2.ESCCAL.1
NA,23.C3.ESCCAL.1,NA,2024-05-01T10:55:57Z,23.C3.ESCCAL.1
NA,23.H8.ESCCAL.1,NA,2024-05-01T10:59:26Z,23.H8.ESCCAL.1
NA,23.D1.ESCCAL.1,NA,2024-05-01T11:03:19Z,23.D1.ESCCAL.1
NA,23.C8.ESCCAL.1,NA,2024-05-01T11:06:59Z,23.C8.ESCCAL.1
NA,23.I2.ESCCAL.1,NA,2024-05-01T11:10:14Z,23.I2.ESCCAL.1
NA,23.D7.ESCCAL.1,NA,2024-05-01T11:13:44Z,23.D7.ESCCAL.1
NA,23.D8.ESCCAL.1,NA,2024-05-01T11:17:23Z,23.D8.ESCCAL.1
NA,23.I5.ESCCAL.1,NA,2024-05-01T11:20:57Z,23.I5.ESCCAL.1
NA,23.I8.ESCCAL.1,NA,2024-05-01T11:24:21Z,23.I8.ESCCAL.1
NA,23.E1.ESCCAL.1,NA,2024-05-01T11:27:52Z,23.E1.ESCCAL.1
NA,23.E3.ESCCAL.1,NA,2024-05-01T11:31:04Z,23.E3.ESCCAL.1
NA,23.J2.ESCCAL.1,NA,2024-05-01T11:34:16Z,23.J2.ESCCAL.1
NA,23.I6.ESCCAL.1-J2,NA,2024-05-01T11:36:59Z,23.I6.ESCCAL.1-J2
NA,23.E5.ESCCAL.1,NA,2024-05-01T11:40:18Z,23.E5.ESCCAL.1
NA,23.E6.ESCCAL.1,NA,2024-05-01T11:43:19Z,23.E6.ESCCAL.1
NA,23.J5.ESCCAL.1,NA,2024-05-01T11:50:57Z,23.J5.ESCCAL.1
NA,F4.BROHOR.2,NA,2024-05-02T09:22:46Z,F4.BROHOR.2
NA,F6.AVEFAT.1-D7,NA,2024-05-03T09:07:18Z,F6.AVEFAT.1-D7
NA,F6.AVEFAT.1-D7,NA,2024-05-03T09:13:08Z,F6.AVEFAT.1-D7
NA,G3.AVEFAT.1-E6,NA,2024-05-03T09:25:37Z,G3.AVEFAT.1-E6
NA,G3.AVEFAT.1-E6,NA,2024-05-03T09:30:53Z,G3.AVEFAT.1-E6
NA,B6.AVEFAT.1-A7,NA,2024-05-03T10:00:54Z,B6.AVEFAT.1-A7
NA,C2.AVEFAT.1-A7,NA,2024-05-03T10:04:57Z,C2.AVEFAT.1-A7
NA,J6.BROHOR.1,NA,2024-05-03T12:48:59Z,J6.BROHOR.1
NA,B4.GALPAR.2-C8,NA,2024-05-05T11:19:11Z,B4.GALPAR.2-C8
NA,A1.AIRCAR.2-I6,NA,2024-05-05T12:29:21Z,A1.AIRCAR.2-I6
NA,B4.AIRCAR.1-I8,NA,2024-05-05T12:47:12Z,B4.AIRCAR.1-I8
NA,C3.AIRCAR.2-C8,NA,2024-05-05T13:03:47Z,C3.AIRCAR.2-C8
NA,G6.AVEBAR.2-E1,NA,2024-05-05T14:11:57Z,G6.AVEBAR.2-E1
NA,H5.AVEBAR.1-E8,NA,2024-05-05T14:31:17Z,H5.AVEBAR.1-E8
NA,B5.AVEBAR.1-A8,NA,2024-05-05T14:39:25Z,B5.AVEBAR.1-A8
NA,I7.AVEBAR.1-A8,NA,2024-05-04T10:22:11Z,I7.AVEBAR.1-A8
NA,G7.AVEBAR.1-H6,NA,2024-05-04T10:59:53Z,G7.AVEBAR.1-H6
NA,B4.AVEBAR.1-C3,NA,2024-05-04T11:16:43Z,B4.AVEBAR.1-C3
NA,G2.AVEBAR.1-G5,NA,2024-05-04T11:27:18Z,G2.AVEBAR.1-G5
NA,I5.AVEBAR.1-C8,NA,2024-05-04T11:55:20Z,I5.AVEBAR.1-C8
NA,H3.AVEBAR.1,NA,2024-05-04T12:32:43Z,H3.AVEBAR.1
NA,I4.AVEBAR.1-I1,NA,2024-05-04T13:14:41Z,I4.AVEBAR.1-I1
NA,F1.AVEBAR.1-D1,NA,2024-05-04T13:34:36Z,F1.AVEBAR.1-D1
NA,G1.AVEBAR.1-D2,NA,2024-05-04T14:16:59Z,G1.AVEBAR.1-D2
NA,J6.AVEBAR.1,NA,2024-05-04T14:30:02Z,J6.AVEBAR.1
NA,H7.AVEBAR.1-D4,NA,2024-05-04T14:48:31Z,H7.AVEBAR.1-D4
NA,G4.AVEBAR.1-E4,NA,2024-05-04T14:57:51Z,G4.AVEBAR.1-E4
NA,G2.AVEBAR.1-G5,NA,2024-05-05T15:02:24Z,G2.AVEBAR.1-G5
NA,A4.BRODIA.2,NA,2024-05-06T10:12:14Z,A4.BRODIA.2
NA,XX.BRODIA.1-C3,NA,2024-05-06T12:23:29Z,XX.BRODIA.1-C3
NA,I6.BRODIA.1-J2,NA,2024-05-06T14:22:46Z,I6.BRODIA.1-J2
NA,E1.BRODIA.2,NA,2024-05-06T14:30:46Z,E1.BRODIA.2
NA,XX.BRODIA.2-C3,NA,2024-05-06T15:29:30Z,XX.BRODIA.2-C3
NA,XX.BRODIA.2-C8,NA,2024-05-06T15:34:07Z,XX.BRODIA.2-C8
NA,C1.CLAPUR.2,NA,2024-05-07T11:26:46Z,C1.CLAPUR.2
NA,B4.CLAPUR.2-C8,NA,2024-05-07T12:05:04Z,B4.CLAPUR.2-C8
NA,D8.CLAPUR.2,NA,2024-05-07T13:29:51Z,D8.CLAPUR.2
NA,C5.TORARV.2-C4,NA,2024-05-07T14:25:25Z,C5.TORARV.2-C4
NA,C5.DAUPUS.2-I1,NA,2024-05-09T10:31:09Z,C5.DAUPUS.2-I1
NA,G6.DAUPUS.1-G7,NA,2024-05-09T10:35:47Z,G6.DAUPUS.1-G7
NA,A3.DAUPUS.2-B7,NA,2024-05-09T11:38:10Z,A3.DAUPUS.2-B7
NA,A1.HYPGLA.2,NA,2024-05-09T11:56:16Z,A1.HYPGLA.2
NA,I5.HYPGLA.2-I6,NA,2024-05-09T12:44:15Z,I5.HYPGLA.2-I6
NA,I4.MADGRA.2-J1,NA,2024-05-10T10:28:00Z,I4.MADGRA.2-J1
NA,I4.MADGRA.2-J1,NA,2024-05-10T10:28:32Z,I4.MADGRA.2-J1
NA,I4.MADGRA.2-J1,NA,2024-05-10T10:29:17Z,I4.MADGRA.2-J1
NA,E8.MADGRA.2,NA,2024-05-10T10:32:52Z,E8.MADGRA.2
NA,23.A6.STIPUL.2,NA,2024-05-13T10:08:11Z,23.A6.STIPUL.2
NA,23.F6.STIPUL.2,NA,2024-05-13T10:16:16Z,23.F6.STIPUL.2
NA,23.A7.STIPUL.2,NA,2024-05-13T10:24:53Z,23.A7.STIPUL.2
NA,23.G3.STIPUL.1,NA,2024-05-13T10:30:48Z,23.G3.STIPUL.1
NA,23.B3.STIPUL.2-B6,NA,2024-05-13T10:39:58Z,23.B3.STIPUL.2-B6
NA,23.H1.STIPUL.2,NA,2024-05-13T10:43:42Z,23.H1.STIPUL.2
NA,23.B6.STIPUL.2,NA,2024-05-13T10:51:38Z,23.B6.STIPUL.2
NA,B6.STIPUL.1-I2,NA,2024-05-13T10:56:31Z,B6.STIPUL.1-I2
NA,23.H8.STIPUL.2,NA,2024-05-13T11:00:34Z,23.H8.STIPUL.2
NA,23.C2.STIPUL.2,NA,2024-05-13T11:08:02Z,23.C2.STIPUL.2
NA,23.D7.STIPUL.1,NA,2024-05-13T11:16:30Z,23.D7.STIPUL.1
NA,23.I2.STIPUL.1,NA,2024-05-13T11:23:50Z,23.I2.STIPUL.1
NA,23.D8.STIPUL.2,NA,2024-05-13T11:33:07Z,23.D8.STIPUL.2
NA,23.J5.STIPUL.2,NA,2024-05-13T11:42:22Z,23.J5.STIPUL.2
NA,23.E5.STIPUL.2,NA,2024-05-13T11:53:08Z,23.E5.STIPUL.2
NA,23.J8.STIPUL.1,NA,2024-05-13T12:01:07Z,23.J8.STIPUL.1
NA,23.E6.STIPUL.1,NA,2024-05-13T12:08:50Z,23.E6.STIPUL.1
NA,G5.HOLVIR.2-H4,NA,2024-05-15T10:52:38Z,G5.HOLVIR.2-H4
NA,E7.HOLVIR.2-D4,NA,2024-05-15T11:28:59Z,E7.HOLVIR.2-D4
NA,F4.HOLVIR.2-D4,NA,2024-05-15T11:42:24Z,F4.HOLVIR.2-D4
NA,F5.HOLVIR.2-D4,NA,2024-05-15T11:46:13Z,F5.HOLVIR.2-D4
NA,23.A7.CORFIL.2,NA,2024-05-18T09:13:18Z,23.A7.CORFIL.2
NA,C2.CORFIL.1-A7,NA,2024-05-18T09:17:55Z,C2.CORFIL.1-A7
NA,23.F6.CORFIL.1,NA,2024-05-18T09:22:41Z,23.F6.CORFIL.1
NA,23.A6.CORFIL.1,NA,2024-05-18T09:31:19Z,23.A6.CORFIL.1
NA,23.G3.CORFIL.2,NA,2024-05-18T09:40:44Z,23.G3.CORFIL.2
NA,23.B3.CORFIL.1,NA,2024-05-18T09:49:03Z,23.B3.CORFIL.1
NA,23.B6.CORFIL.2,NA,2024-05-18T09:52:17Z,23.B6.CORFIL.2
NA,23.H1.CORFIL.2,NA,2024-05-18T09:58:40Z,23.H1.CORFIL.2
NA,H1.CORFIL.1-H8,NA,2024-05-18T10:03:21Z,H1.CORFIL.1-H8
NA,B3.CORFIL.2-A7,NA,2024-05-18T10:08:17Z,B3.CORFIL.2-A7
NA,B6.CORFIL.2-A7,NA,2024-05-18T10:17:35Z,B6.CORFIL.2-A7
NA,23.H8.CORFIL.1,NA,2024-05-18T10:24:35Z,23.H8.CORFIL.1
NA,H8.CORFIL.1-G3,NA,2024-05-18T10:30:42Z,H8.CORFIL.1-G3
NA,23.C2.CORFIL.1,NA,2024-05-18T10:35:38Z,23.C2.CORFIL.1
NA,C2.CORFIL.2-J5,NA,2024-05-18T10:42:01Z,C2.CORFIL.2-J5
NA,23.D7.CORFIL.1,NA,2024-05-18T10:47:19Z,23.D7.CORFIL.1
NA,23.I2.CORFIL.2,NA,2024-05-18T10:55:49Z,23.I2.CORFIL.2
NA,23.D8.CORFIL.2,NA,2024-05-18T11:02:54Z,23.D8.CORFIL.2
NA,23.J5.CORFIL.2,NA,2024-05-18T11:11:06Z,23.J5.CORFIL.2
NA,23.E5.CORFIL.2,NA,2024-05-18T11:23:03Z,23.E5.CORFIL.2
NA,23.J8.CORFIL.2,NA,2024-05-18T11:31:35Z,23.J8.CORFIL.2
NA,J8.CORFIL.1-J5,NA,2024-05-18T11:35:23Z,J8.CORFIL.1-J5
NA,23.E6.CORFIL.2,NA,2024-05-18T11:40:07Z,23.E6.CORFIL.2
NA,23.E3.DANCAL.1,NA,2024-05-18T11:52:50Z,23.E3.DANCAL.1
NA,23.J2.DANCAL.1,NA,2024-05-18T11:58:09Z,23.J2.DANCAL.1
NA,23.E3.DANCAL.2,NA,2024-05-18T12:08:31Z,23.E3.DANCAL.2
NA,23.E3.DANCAL.3,NA,2024-05-18T12:13:38Z,23.E3.DANCAL.3
NA,23.E1.DANCAL.2,NA,2024-05-18T12:20:03Z,23.E1.DANCAL.2
NA,23.H6.DANCAL.1,NA,2024-05-18T12:31:20Z,23.H6.DANCAL.1
NA,23.G6.DANCAL.1,NA,2024-05-18T12:36:21Z,23.G6.DANCAL.1
NA,23.F2.MIRMUL.1,NA,2024-05-18T12:47:58Z,23.F2.MIRMUL.1
