sample,total.leaf.area
H6BRODIA2_20240506,2.149
H7BRODIA2_20240506,2.016
H8BRODIA2_20240506,1.996
I1BRODIA1_20240506,2.195
I2BRODIA2_20240506,1.5
I3BRODIA2_20240506,1.893
I4BRODIA2_20240506,2.112
I6BRODIA1_J2_20240506,1.63
I7BRODIA2_20240506,2.301
J1BRODIA2_20240506,1.668
J2BRODIA2_20240506,2.475
J3BRODIA2_20240506,1.135
J3CLAPUR2_20240507,0.518
J4BRODIA2_20240506,1.642
J6BRODIA1_20240506,2.27
J7BRODIA2_20240506,2.027
J8BRODIA2_20240506,1.928
XXBRODIA1_C3_20240506,1.801
XXBRODIA2_C3_20240506,1.63
XXBRODIA2_C8_20240506,2.772
A1BROHOR2_20240427,0.537
A3BROHOR2_20240427,0.745
A5BROHOR1_20240503,0.594
A6BROHOR1_20240503 ligule,1.049
A6BROHOR1_20240503 sharpie,1.02
A7BROHOR1_20240503,0.782
A8BROHOR1_20240503,1.214
B1BROHOR1_20240503,0.915
B2BROHOR1_20240503,1.091
B3BROHOR1_20240503_DEAD,0.46
B4BROHOR1_20240503,0.706
B5BROHOR1_20240503,0.471
B7BROHOR1_20240503,1.356
C1BROHOR1_20240503,0.467
C2BROHOR1_20240503,0.72
C3BROHOR1_20240503,0.969
C4BROHOR*2_20240503,0.332
C5BROHOR2_20240503,0.966
C8BROHOR2_20240502,1.551
D1BROHOR2_20240503,1.324
D2BROHOR1_20240503,1.848
D4BROHOR1_20240503,1.281
D6BROHOR1_20240503,1.448
D7BROHOR1_20240503,0.622
D8BROHOR1_20240503,1.41
E1BROHOR2_20240503,1.958
E3BROHOR1_20240503,1.945
E5BROHOR1_20240513,0.684
E6BROHOR1_20240503,0.419
E7BROHOR2_20240503,1.441
E8BROHOR2_20240503,1.435
F1BROHOR2_20240427,1.352
F3BROHOR2_20240427,1.179
F4BROHOR1_20240503,1.482
F5BROHOR1_20240503,2.021
F6BROHOR1_20240503,0.768
F8BROHOR1_20240503,1.606
G1BROHOR1_20240503,1.208
G2BROHOR1_20240503,1.347
G3BROHOR1_20240503,0.829
G5BROHOR1_20240503,1.226
G6BROHOR1_20240503,2.248
G7BROHOR1_20240503,1.372
G8BROHOR1_20240503,1.424
H1BROHOR1_20240503,0.773
H2BROHOR1_20240503,1.904
H4BROHOR1_20240503,0.906
H5BROHOR1_20240503,0.895
H6BROHOR1_20240503,1.508
H7BROHOR1_20240503,1.382
H8BROHOR1_20240503,0.993
I1BROHOR2_202040503,0.719
I2BROHOR2_20240503,0.57
I4BROHOR1_20240503,1.152
I5BROHOR2_20240503,0.998
I6BROHOR2_20240503,2.255
I7BROHOR1_20240503,1.188
I8BROHOR2_20240503,1.435
J1BROHOR1_20240503,0.969
J2BROHOR1_20240503,1.718
J3BROHOR1_20240503,0.857
J8BROHOR1_20240503,0.891
A2BROMAD2_20240424 nolicor,0.352
A4BROMAD2_20240425 nolicor,0.789
A5BROMAD2_20240425_nolicor,0.517
A6BROMAD2_20240425,0.454
A7BROMAD2_20240425_nolicor,0.896
A8BROMAD2_20240425,0.966
B2BR0MAD2_20240425 nolicor,0.832
B3BROMAD2_20240425 nolicor,0.537
B5BROMAD2_20240425,0.601
B8BROMAD2_20240425_no licor,0.298
C2BROMAD2_20240425,0.891
C6BROMAD2_20240425 nolicor,1.03
C7BROMAD2_20240425,1.29
D3BROMAD2_20240426_no licor,0.589
D4BROMAD2_20240426,0.483
D5BROMAD1_20240426_nolicor,0.508
D5BROMAD1_20240426_nolicor copy,0.509
D7BROMAD2_20240426,0.303
D8BROMAD1_20240426,0.575
E2BROMAD2_20240426_nolicor,0.894
E4BROMAD2_20240426,0.656
E5BROMAD1_20240426,0.332
E6BROMAD2_20240426,0.456
E7BROMAD2_20240426,1.353
F2BROMAD2_20240425 nolicor,1.062
F4BROMAD2_20240425,1.133
F5BROMAD2_20240425 LIGULE,0.991
F5BROMAD2_20240425 SHARPIE,1.004
F6BROMAD2_20240425 nolicor,0.901
F7BROMAD2_20240425 nolicor,0.882
G2BROMAD2_20240425,1.472
G3BROMAD2_20240425,0.721
G4BROMAD2_20240425,1.406
G5BROMAD2_20240425 nolicor,1.21
H1BROMAD2_20240426,0.363
H3BROMAD2_20240425,0.912
H4BROMAD2_20240426,1.083
H7BROMAD2_20240425,1.276
I2BROMAD1_20240426,0.555
I3BROMAD2_20240426,0.975
I7BROMAD1_20240426,0.918
J3BROMAD2_20240426,1.048
J4BROMAD2_20240426,0.528
J5BROMAD2_20240426,0.447
J6BROMAD1_20240426,0.372
J7BROMAD2_20240426,0.873
J8BROMAD2_20240426,0.626
B8CAUCOU1_20240401,2.553
J4CAUCOU1_1_20240401_NOTBROKEN,2.838
J4CAUCOU1_2_20240401_BROKEN_NOLICOR,3.103
A6CENMEL2_20240509,1.438
A7CENMEL1_20240509,5.067
B3CENMEL2_20240509,0.414
B6CENMEL2_20240509,1.663
C2CENMEL2_20240509,3.059
D7CENMEL2_20240509,5.684
D8CENMEL2_20240509,3.409
E5CENMEL1_20240509,3.074
E6CENMEL1_20240509,3.34
F6CENMEL2_20240509,2.014
G3CENMEL2_20240509,3.533
H1CENMEL2_20240509,1.928
H8CENMEL1_20240509,3.019
I2CENMEL2_20240509,2.063
J5CENMEL2_20240509,0.119
J8CENMEL2_20240509,3.208
A1CLAPUR2_20240501,1.219
A3CLAPUR2_20240501,0.07100000000000001
A5CLAPUR2_20240501,1.95
A8CLAPUR2_20240501,2.805
B1CLAPUR2_20240501,1.212
B1CLAPUR2_20240507,1.925
B2CLAPUR2_20240507,0.433
B4CLAPUR2_C8_20240507,1.755
B5CLAPUR2_20240507,1.535
B7CLAPUR2_20240507,0.91
C3CLAPUR2_20240507,1.667
C4CLAPUR2_20240507,0.764
C5CLAPUR2_20240507,0.737
C8CLAPUR2_20240507,0.957
D1CLAPUR2_20240507,1.483
D2CLAPUR2_20240507,2.047
D4CLAPUR2_20240507,1.285
D6CLAPUR2_20240507,1.801
E1CLAPUR2_20240507,3.353
E3CLAPUR2_20240507,3.216
E7CLAPUR2_20240507,1.156
E8CLAPUR2_20240507,2.8609999999999998
F1CLAPUR2_20240501,2.444
F3CLAPUR2_20240501,0.6
F4CLAPUR2_20240501,0.838
F5CLAPUR2_20240501,1.764
F8CLAPUR2_20240501,1.761
G1CLAPUR2_20240501,2.569
G2CLAPUR2_20240507,1.572
G5CLAPUR2_20240507,1.1320000000000001
G6CLAPUR2_20240507,1.256
G7CLAPUR2_20240507,1.631
G8CLAPUR2_20240507,0.7040000000000001
H2CLAPUR2_20240507,2.794
H4CLAPUR2_20240507,1.032
H5CLAPUR2_20240507,3.167
H6CLAPUR2_20240507,1.804
H7CLAPUR2_20240507,1.049
I1CLAPUR2_20240507,2.003
I4CLAPUR2_20240507,1.805
I5CLAPUR2_20240507,1.077
I6CLAPUR2_20240507,0.9009999999999999
I7CLAPUR2_20240507,1.26
I8CLAPUR2_20240507,0.696
J1CLAPUR2_20240507,1.513
J2CLAPUR2_20240507,1.406
J3CLAPUR2_20240507,1.248
J6CLAPUR2_20240507,1.436
23A6CORFIL1_20240518,3.554
23A7CORFIL2_20240518,4.643
23B3CORFIL1_20240518,1.896
23B6CORFIL2_20240518,2.068
23C2CORFIL1_20240518,5.336
23D7CORFIL1_20240518,4.745
23D8CORFIL220240518,3.639
23E5CORFIL2_20240518,4.023
23E6CORFIL2_20240518,2.698
23F6CORFIL1_20240518,3.684
23G3CORFIL2_20240518,4.959
23H1CORFIL2_20240518,3.692
23H8CORFIL1_20240518,4.394
23I2CORFIL2_20240518,5.518
23J5CORFIL2_20240518,2.569
23J8CORFIL2_20240518,5.448
A6CORFIL1_20240518,0.783
B3CORFIL1_A7_20240518,2.092
B6CORFIL2_A7_20240518,2.688
C2CORFIL1_A7_20240518,1.897
C2CORFIL2_J5_20240518 2lvs,0.876
D7CORFIL2_20240518,2.046
D8CORFIL2_20240518,4.925
E5CORFIL2_20240518,0.891
E6CORFIL2_20240518,2.224
F6CORFIL2_20240518,2.313
G3CORFIL1_20240518,2.334
H1CORFIL1_H8_20240518,0.884
H8CORFIL1_G3_20240518,1.922
I2CORFIL1_20240518,0.21
J5CORFIL1_20240518,0.399
J8CORFIL1_J5_20240518,0.145
E1DANCAL1_20240531,0.309
E3DANCAL2_20240518,0.497
G7DANCAL1_20240531,0.353
H6DANCAL1_20240531,0.514
A1DAUPUS1_20240509,0.876
A3DAUPUS2_B7_20240509,2.587
B1DAUPUS2_20240509,0.284
B4DAUPUS1_20240509,0.412
B7DAUPUS2_20240509,2.163
C4DAUPUS2_20240509,2.592
C5DAUPUS2_I1_20240509,1.196
C8DAUPUS1_20240509,1.677
D1DAUPUS2_20240509,4.526
D2DAUPUS2_20240509,2.598
D6DAUPUS2_20240509,3.327
E1DAUPUS1_20240509,1.054
E3DAUPUS2_20240509,3.175
E8DAUPUS2_20240509,0.624
F1DAUPUS2_20240509,2.422
F3DAUPUS1_20240509,2.653
F8DAUPUS2_20240509,2.05
G1DAUPUS1_20240509,1.308
G6DAUPUS1_G7_20240509,2.234
G7DAUPUS1_20240509,1.994
G8DAUPUS1_20240513,2.033
H2DAUPUS2_20240509,2.715
H5DAUPUS2_20240509,4.426
H6DAUPUS1_20240509,1.599
I1DAUPUS2_20240509,2.112
I4DAUPUS2_20240509,1.57
I5DAUPUS2_20240509,0.814
I8DAUPUS1_20240509,3.638
J1DAUPUS2_20240509,3.215
A5ELYCAP2_20240503,0.677
A8ELYCAP1_20240505,0.271
B2ELYCAP2_20240505,0.481
B5ELYCAP2_20240505,0.148
C1ELYCAP1_20240505,0.413
D4ELYCAP2_20240505,0.951
E7ELYCAP1_20240505,0.591
F4ELYCAP1_20240505,0.172
F5ELYCAP2_20240503,0.477
G2ELYCAP1_20240505,0.57
G5ELYCAP2_20240505,0.497
H4ELYCAP2_20240505,0.406
H7ELYCAP1_20240505,0.162
I7ELYCAP2_20240505,0.388
J3ELYCAP1_20240505,0.267
J6ELYCAP1_20240505,0.547
A2EROCIC1_20240401_NOLICOR,2.902
A2EROCIC2_20240401_NOLICOR,1.171
B6EROCIC1_20240401_NOLICOR,0.706
B8CAUCOU1_20240401,2.553
C6EROCIC1_20240401,1.728
C6EROCIC2_20240401,4.256
D5EROCIC1_20240401,3.608
E2EROCIC2_20240401,5.914
E6EROCIC1_20240401,2.702
E6EROCIC2_20240401,2.701
F2EROCIC2_20240401,2.763
F6EROCIC2_20240401,0.791
H3EROCIC1_20240401,3.501
J4EROCIC1_20240401,3.491
J4EROCIC2_20240401,5.015
23A1ESCCAL1_20240502,2.616
23A6ESCCAL1_20240502,1.272
23B3ESCCAL1_20240502,2.538
23B4ESCCAL1_20240502,2.507
23B6ESCCAL1_20240502,1.583
23C2ESCCAL1_20240502,2.976
23C3ESCCAL1_20240502,1.298
23C8ESCCAL1_20240502,1.107
23D1ESCCAL1_20240502,1.054
23D7ESCCAL1_20240502,1.872
23D8ESCCAL1_20240502,2.146
23E1ESCCAL1_20240502,1.306
23E3ESCCAL1_20240502,2.853
23E5ESCCAL1_20240502,3.219
23E6ESCCAL1_20240502,2.279
23F1ESCCAL1_20240502,2.478
23F6ESCCAL1_20240502,2.804
23G3ESCCAL1_20240502,1.263
23G6ESCCAL1_20240502,1.209
23G7ESCCAL1_20240502,2.55
23H1ESCCAL1_20240502,0.808
23H2ESCCAL1_20240502,1.355
23H6ESCCAL1_20240502,1.614
23H8ESCCAL1_20240502,2.091
23I2ESCCAL1_20240502,2.294
23I5ESCCAL1_20240502,1.286
23I6ESCCAL1_J2_NODATE_2024,1.662
23J2ESCCAL1_20240502,2.783
23J5ESCCAL1_20240502,2.003
23J8ESCCAL1_20240502,2.2
A2ESCCAL1_20240502,0.812
A7ESCCAL1_20240502,1.004
C2ESCCAL1_20240502,1.155
E5ESCCAL1_20240502,0.204
J8ESCCAL1_20240502,1.307
A1GALPAR2_20240531,0.761
B4GALPAR2_C8_20240531,0.32
C8GALPAR2_20240531,0.404
D1GALPAR2_20240531,0.909
E1GALPAR2_20240531,0.616
E3GALPAR2_20240531,0.33999999999999997
F1GALPAR2_20240531,1.202
G6GALPAR2_20240531,0.432
G7GALPAR2_20240531,0.323
H2GALPAR2_20240531,0.489
H6GALPAR2_20240531,0.894
I5GALPAR2_20240531,0.385
I6GALPAR2_20240531,0.307
I8GALPAR2_20240531,0.357
J2GALPAR2_20240531,0.335
B7GERDIS3_20240423,2.34
C4GERDIS2_20240423,0.5660000000000001
C5GERDIS2_20240423,3.384
D2GERDIS2_20240423,3.357
D6GERDIS1_20240423,4.723
D6GERDIS1_20242324,1.166
E8GERDIS1_20240423,3.614
F3GERDIS2_20240423,2.035
F8GERDIS1_20240423,4.245
G1GERDIS1_20240423,3.062
G8GERDIS2_20240423,3.561
H5GERDIS2_20240423,4.398
I1GERDIS1_20240423,2.701
I4GERDIS2_20240423,1.694
J1GERDIS2_20240423,3.297
A5HOLVIR1_20240515,1.239
A5HOLVIR2_20240515,0.423
B2HOLVIR2_20240515,0.777
B5HOLVIR2_20240515,1.021
C1HOLVIR2_20240515,1.297
D4HOLVIR1_20240515,1.99
E7HOLVIR2_D4_20240515,1.794
F4HOLVIR2_D4_20240515,1.327
F5HOLVIR2_D4_20240515,1.815
G2HOLVIR1_20240515,1.197
G5HOLVIR2_H4_20240515,2.077
H4HOLVIR2_20240515,1.618
H7HOLVIR2_20240515,1.48
I7HOLVIR2_20240515,1.735
J3HOLVIR2_20240515,3.627
J6HOLVIR1_20240515,0.884
A1HYPGLA1_20240509,3.357
B4HYPGLA2_20240509,0.635
C3HYPGLA1_20240509,0.521
C8HYPGLA1_20240509,3.768
D1HYPGLA1_20240509,2.868
E1HYPGLA2_20240509,4.762
E3HYPGLA2_20240509,0.892
F1HYPGLA1_20240509,3.022
G6HYPGLA1_20240509,1.836
G7HYPGLA1_20240509,5.186
H2HYPGLA1_20240509,4.172
H6HYPGLA2_20240509,3.93
I5HYPGLA2_I6_20240509,0.669
I6HYPGLA2_20240509,0.505
I8HYPGLA2_20240509,1.186
J2HYPGLA1_20240509,1.138
A5LUPBIC1_A8_20240424,0.369
A8LUPBIC1_20240424,2.961
A8LUPBIC2_20240424,2.664
D6LUPBIC1_20240429,0.844
E7LUPBIC1_20240429,3.451
E8LUPBIC1_20240429,1.466
F4LUPBIC1_20240424,3.123
F8LUPBIC1_20240424,1.469
G2LUPBIC1_20240424,2.806
G5LUPBIC2_20240425,1.185
G8LUPBIC1_20240429,0.82
H4LUPBIC1_20240425,1.783
D3LUPMIC1_20240425,5.989
D5LUPMIC1_20240425,4.988
E2LUPMIC1_20240424,5.628
E4LUPMIC1_D3_20240425,3.699
E4LUPMIC2_20240425,5.484
F2LUPMIC1_20240424,5.839
F7LUPMIC1_D5_20240425,4.071
F7LUPMIC2_20240424,5.97
G4LUPMIC1_D5_20240425,2.9629999999999996
B8LUPSUC1_20240424,4.367
D3LUPSUC1_20240425,4.94
D5LUPSUC2_20240425,4.525
A1MADGRA1_20240513,0.835
A3MADGRA2_20240513,0.641
B1MADGRA1_20240513,0.632
B4MADGRA1_20240513,0.914
B7MADGRA1_20240513,0.881
C3MADGRA2_20240513,1.009
C4MADGRA2_20240511,0.906
C5MADGRA2_20240511,0.663
C8MADGRA2_20240511,1.099
D1MADGRA1_20240511,1.129
D2MADGRA2_20240511,1.738
D6MADGRA1_NODATE_2024,2.354
E1MADGRA2_20240511,1.176
E3MADGRA2_20240511,1.492
F1MADGRA_20240513,1.272
F3MADGRA1_20240513,2.499
F8MADGRA1_20240513,1.704
F8MADGRA2_20240511,1.639
G1MADGRA2_20240513,1.865
G6MADGRA2_20240513,1.049
G7MADGRA2_20240513,1.592
G8MADGRA1_20240513,1.96
H2MADGRA1_20240511,1.325
H5MADGRA2_20240511,1.897
H6MADGRA2_20240511,0.911
I1MADGRA1_20240511,1.508
I4MADGRA2_J1_20240511,1.038
I5MADGRA2_20240511,4.042000000000001
I6MADGRA2_20240511,1.001
I8MADGRA2_20240511,1.32
J1MADGRA2_NODATE_2024,1.544
J2MADGRA2_20240511,1.567
A6MICCAL1_20240427,0.714
A7MICCAL2_20240429,0.6619999999999999
A8MICCAL2_20240429,0.42700000000000005
B2MICCAL2_20240429,0.712
B3MICCAL_20240429_nolicor,1.123
B3MICCAL2_20240429_nolicor,1.112
B6MICCAL2_20240429,0.124
C2MICCAL2_20240429,0.228
C2MICCAL3_20240429,0.599
D7MICCAL2_20240429,0.645
D8MICCAL2_20240429,0.851
E5MICCAL2_20240429,0.404
E6MICCAL1_20240429,0.603
E7MICCAL2_20240429,0.548
F4MICCAL1_20240427,1.308
F6MICCAL1_20240429,0.9369999999999999
G2MICCAL2_20240429,1.172
G3MICCAL2_20240429,0.768
G5MICCAL2_20240429,1.7309999999999999
H1MICCAL2_20240429,1.008
H4MICCAL1_20240429,1.934
H7MICCAL1_20240429,0.561
H8MICCAL2_20240429,0.855
I2MICCAL1_20240429,0.351
I7MICCAL1_C1_20240429,0.432
J3MICCAL2_20240429,0.999
J6MICCAL2_20240429,0.334
J8MICCAL2_20240429,0.706
23F2MIRMUL1_20240518,6.052
A2PHATAN1_C6_20240403,2.365
A4PHATAN1_20240403,3.786
B8PHATAN1_20240403,2.957
C6PHATAN1_20240403,2.595
C6PHATAN2_20240403,4.226
C7PHATAN1_20240403,3.588
D3PHATAN1_20240403,2.307
D3PHATAN2_20240403,2.632
D5PHATAN1_20240403,3.027
E2PHATAN1_20240403,2.048
E4PHATAN1_20240403,4.249
E4PHATAN2_20240403,3.844
G4PHATAN1_20240403,3.601
H3PHATAN1_20240403,2.315
A5PLAERE2_20240424,0.684
D4PLAERE2_20240424,1.072
E7PLAERE1_20240424,1.105
F4PLAERE2_20240424,1.13
F5PLAERE2_20240424,0.988
G2PLAERE2_20240424,0.919
H4PLAERE2_20240424,1.021
H7PLAERE1_20240424,0.641
I7PLAERE2_20240421,1.693
J6PLAERE2_20240424,1.063
J6PLAERE2_20240424 copy,1.04
J6PLAERE3_20240424,0.577
B4PLANOT1_20240429,0.243
C3PLANOT1_20240429,2.145
D1PLANOT1_20240429,1.131
E1PLANOT2_20240429,1.445
E3PLANOT1_20240429,0.86
H2PLANOT1_20240429,0.658
H6PLANOT2_20240429,0.626
G4SALCOL2_20240424,5.192
G6SANBIP1_20240518,5.048
23A6STIPUL2_20240513,0.227
23A7STIPUL2_20240513,0.88
23B3STIPUL2_B6_20240513,0.454
23B6STIPUL2_20240513,0.11299999999999999
23C2STIPUL2_20240513,0.626
23D7STIPUL_20240513,0.35
23D8STIPUL2_20240513,0.473
23E5STIPUL2_20240513,0.334
23F6STIPUL2_20240513,0.609
23H1STIPUL2_20240513,0.316
23H8STIPUL2_20240513,0.617
23I2STIPUL1_20240513,0.395
23I6STIPUL1_20240513,0.449
23J5STIPUL2_20240513,0.391
23J8STIPUL1_20240513,0.388
A6STIPUL2_20240513,0.342
B6STIPUL1_I2_20240513,0.268
C2STIPUL2_J8_20240513,0.267
D7STIPUL1_20240513_nolicor,0.162
D8STIPUL1_20240513,0.237
E5STIPUL1_20240513,0.3
E6STIPUL2_20240513,0.47
F6STIPUL1_20240513,0.326
G3STIPUL1_20240513,0.576
G3STIPUL2_20240513,0.364
H1STIPUL1_20240513,0.297
H8STIPUL2_20240513,0.426
I2STIPUL2_20240513,0.372
J5STIPUL2_20240513,0.369
J8STIPUL1_20240513,0.168
A3TORARV2_20240507,0.629
B1TORARV2_20240507,2.291
B7TORARV2_20240507,2.129
C4TORARV1_20240507,4.039
C5TORARV2_C4_20240507,0.602
D2TORARV2_20240507,3.531
D6TORARV2_20240507,2.345
E8TORARV2_20240507,5.171
F3TORARV2_20240507,3.491
F8TORARV2_20240507,2.421
G1TORARV2_20240507,3.403
G8TORARV2_20240507,4.417
H5TORARV2_20240507,2.252
I1TORARV2_20240507,2.648
I4TORARV2_20240507,1.859
J1TORARV2_20240507,3.051
B7TRIHIR1_20240515,3.517
B7TRIHIR2_20240515,3.019
C5TRIHIR1_20240515,1.342
D2TRIHIR1_20240515,1.83
E7TRIHIR1_20240515,2.66
E7TRIHIR2_20240515,2.082
E8TRIHIR1_20240515,2.491
E8TRIHIR2_20240515,3.626
F3TRIHIR1_20240515,3.485
F8TRIHIR1_20240515,0.734
F8TRIHIR2_20240515,2.512
G1TRIHIR2_20240515,2.992
G2TRIHIR2_20240515,2.155
H5TRIHIR2_20240515,2.558
A3VICSAT1_20240501,1.27
B1VICSAT1_20240501,1.907
B7IVCAST1_20240501,1.44
C4VICSAT2_20240501,2.7870000000000004
C5VICSAT1_20240501,1.422
D2VICSAT1_20240501,1.765
D6VICSAT2_20240501,3.061
E8VICSAT2_20240501,3.246
F3VICSAT2_20240501,2.567
F8VICSAT2_20240501,1.762
G8VICSAT2_20240501,3.014
H5VICSAT2_20240501,2.042
I1VICSAT2_20240501,2.037
I4VICSAT2_20240501,2.239
J1VICSAT2_20240501,2.136
