sample,sample_short,total.leaf.area,length,plot_replace,perennial,notes
F4HOLVIR2_20240515,F4HOLVIR2_20240515,1.327,18,D4,,
F5HOLVIR2_20240515,F5HOLVIR2_20240515,1.815,18,D4,,
G5HOLVIR2_20240515,G5HOLVIR2_20240515,2.077,18,H4,,
I5HYPGLA2_20240509,I5HYPGLA2_20240509,0.669,18,I6,,
A5LUPBIC1_20240424,A5LUPBIC1_20240424,0.369,18,A8,,
E4LUPMIC1_20240425,E4LUPMIC1_20240425,3.699,18,D3,,
F7LUPMIC1_20240425,F7LUPMIC1_20240425,4.071,18,D5,,
G4LUPMIC1_20240425,G4LUPMIC1_20240425,2.963,18,D5,,
D6MADGRA1_20240510,D6MADGRA1_20240510,2.354,18,,,
I4MADGRA2_20240511,I4MADGRA2_20240511,1.038,18,J1,,
J1MADGRA2_20250510,J1MADGRA2_20250510,1.544,18,,,
I7MICCAL1_20240429,I7MICCAL1_20240429,0.432,18,C1,,
A2PHATAN1_20240403,A2PHATAN1_20240403,2.365,18,C6,,
B6STIPUL1_20240513,B6STIPUL1_20240513,0.268,18,I2,,
C2STIPUL2_20240513,C2STIPUL2_20240513,0.267,18,J8,,
C5TORARV2_20240507,C5TORARV2_20240507,0.602,18,C4,,
D5BROMAD1_20240426,D5BROMAD1_20240426,0.509,18,,,no licor copy
J4CAUCOU1_20240401,J4CAUCOU1_20240401,2.838,18,,,not broken
E4AVEBAR1_20240505,E4AVEBAR1_20240505,1.605,18,,,two pieces
H3AMSMEN1_20240328,H3AMSMEN1_20240328,0.566,18,,,no licor  
B8BROMAD2_20240425,B8BROMAD2_20240425,0.298,18,,,no licor  
D3BROMAD2_20240426,D3BROMAD2_20240426,0.589,18,,,no licor
A6BROHOR1_20240503,A6BROHOR1_20240503,1.02,18,,,sharpie
A2BROMAD2_20240424,A2BROMAD2_20240424,0.352,18,,,no licor
A4BROMAD2_20240425,A4BROMAD2_20240425,0.789,18,,,no licor
A5BROMAD2_20240425,A5BROMAD2_20240425,0.517,18,,,no licor
A7BROMAD2_20240425,A7BROMAD2_20240425,0.896,18,,,no licor
B2BR0MAD2_20240425,B2BR0MAD2_20240425,0.832,18,,,no licor
B3BROMAD2_20240425,B3BROMAD2_20240425,0.537,18,,,no licor
C6BROMAD2_20240425,C6BROMAD2_20240425,1.03,18,,,no licor
D5BROMAD1_20240426,D5BROMAD1_20240426,0.508,18,,,no licor
E2BROMAD2_20240426,E2BROMAD2_20240426,0.894,18,,,no licor
F2BROMAD2_20240425,F2BROMAD2_20240425,1.062,18,,,no licor
F5BROMAD2_20240425,F5BROMAD2_20240425,1.004,18,,,sharpie
F6BROMAD2_20240425,F6BROMAD2_20240425,0.901,18,,,no licor
F7BROMAD2_20240425,F7BROMAD2_20240425,0.882,18,,,no licor
G5BROMAD2_20240425,G5BROMAD2_20240425,1.21,18,,,no licor
A2EROCIC1_20240401,A2EROCIC1_20240401,2.902,18,,,no licor
A2EROCIC2_20240401,A2EROCIC2_20240401,1.171,18,,,no licor
B6EROCIC1_20240401,B6EROCIC1_20240401,0.706,18,,,no licor
B3MICCAL2_20240429,B3MICCAL2_20240429,1.112,18,,,no licor
D7STIPUL1_20240513,D7STIPUL1_20240513,0.162,18,,,no licor
A6BROHOR1_20240503,A6BROHOR1_20240503,1.049,18,,,ligule
F5BROMAD2_20240425,F5BROMAD2_20240425,0.991,18,,,ligule
F4BRODIA2_20240506,F4BRODIA2_20240506,1.558,18,,,licor
B3BROHOR1_20240503,B3BROHOR1_20240503,0.46,18,,,dead
J6PLAERE2_20240424,J6PLAERE2_20240424,1.04,18,,,copy
C8AIRCAR2_20240505,C8AIRCAR2_20240505,0.382,18,,,
D1AIRCAR2_20240505,D1AIRCAR2_20240505,0.286,18,,,
E1AIRCAR2_20240505,E1AIRCAR2_20240505,0.331,18,,,
E3AIRCAR2_20240505,E3AIRCAR2_20240505,0.238,18,,,
F1AIRCAR2_20240505,F1AIRCAR2_20240505,0.27,18,,,
G7AIRCAR2_20240505,G7AIRCAR2_20240505,0.259,18,,,
H2AIRCAR2_20240505,H2AIRCAR2_20240505,0.291,18,,,
H6AIRCAR2_20240505,H6AIRCAR2_20240505,0.316,18,,,
I5AIRCAR2_20240505,I5AIRCAR2_20240505,0.275,18,,,
I6AIRCAR2_20240505,I6AIRCAR2_20240505,0.294,18,,,
I8AIRCAR2_20240505,I8AIRCAR2_20240505,0.258,18,,,
J2AIRCAR2_20240505,J2AIRCAR2_20240505,0.162,18,,,
A2AMSMEN3_20240328,A2AMSMEN3_20240328,1.912,18,,,
A4AMSMEN1_20240328,A4AMSMEN1_20240328,4.251,18,,,
B8AMSMEN2_20240328,B8AMSMEN2_20240328,1.426,18,,,
C6AMSMEN1_20240328,C6AMSMEN1_20240328,2.676,18,,,
C7AMSMEN1_20240328,C7AMSMEN1_20240328,3.192,18,,,
D3AMSMEN1_20240328,D3AMSMEN1_20240328,2.461,18,,,
D3AMSMEN2_20240328,D3AMSMEN2_20240328,4.766,18,,,
D5AMSMEN1_20240328,D5AMSMEN1_20240328,3.037,18,,,
E2AMSMEN1_20240328,E2AMSMEN1_20240328,0.756,18,,,
E2AMSMEN3_20240328,E2AMSMEN3_20240328,3.501,18,,,
E2AMSMEN4_20240328,E2AMSMEN4_20240328,2.133,18,,,
E4AMSMEN1_20240328,E4AMSMEN1_20240328,3.783,18,,,
F2AMSMEN1_20240328,F2AMSMEN1_20240328,3.27,18,,,
G4AMSMEN1_20240328,G4AMSMEN1_20240328,3.384,18,,,
I3AMSMEN1_20240328,I3AMSMEN1_20240328,0.42,18,,,
J4AMSMEN1_20240328,J4AMSMEN1_20240328,2.015,18,,,
J7AMSMEN1_20240328,J7AMSMEN1_20240328,2.449,18,,,
J7AMSMEN3_20240328,J7AMSMEN3_20240328,2.346,18,,,
A1AVEBAR1_20240505,A1AVEBAR1_20240505,1.208,18,,,
A4AVEBAR2_20240506,A4AVEBAR2_20240506,1.676,18,,,
A8AVEBAR1_20240505,A8AVEBAR1_20240505,2.282,18,,,
B2AVEBAR1_20240505,B2AVEBAR1_20240505,1.384,18,,,
B8AVEBAR1_20240505,B8AVEBAR1_20240505,1.59,18,,,
C1AVEBAR1_20240505,C1AVEBAR1_20240505,1.584,18,,,
C3AVEBAR1_20240505,C3AVEBAR1_20240505,2.479,18,,,
C7AVEBAR1_20240505,C7AVEBAR1_20240505,3.005,18,,,
C8AVEBAR1_20240505,C8AVEBAR1_20240505,2.878,18,,,
D1AVEBAR1_20240505,D1AVEBAR1_20240505,1.63,18,,,
D2AVEBAR1_20240505,D2AVEBAR1_20240505,3.09,18,,,
D3AVEBAR1_20240505,D3AVEBAR1_20240505,2.268,18,,,
D4AVEBAR1_20240505,D4AVEBAR1_20240505,1.135,18,,,
D5AVEBAR2_20240505,D5AVEBAR2_20240505,1.11,18,,,
D6AVEBAR1_20240505,D6AVEBAR1_20240505,3.411,18,,,
E1AVEBAR1_20240505,E1AVEBAR1_20240505,2.383,18,,,
E2AVEBAR1_20240505,E2AVEBAR1_20240505,1.472,18,,,
E3AVEBAR2_20240505,E3AVEBAR2_20240505,2.199,18,,,
E7AVEBAR1_20240505,E7AVEBAR1_20240505,2.224,18,,,
E8AVEBAR1_20240505,E8AVEBAR1_20240505,3.002,18,,,
F2AVEBAR1_20240505,F2AVEBAR1_20240505,2.4,18,,,
F3AVEBAR1_20240505,F3AVEBAR1_20240505,2.18,18,,,
F4AVEBAR1_20240505,F4AVEBAR1_20240505,2.263,18,,,
F5AVEBAR1_20240505,F5AVEBAR1_20240505,2.549,18,,,
F7AVEBAR1_20240505,F7AVEBAR1_20240505,2.864,18,,,
F8AVEBAR1_20240505,F8AVEBAR1_20240505,2.859,18,,,
G5AVEBAR1_20240505,G5AVEBAR1_20240505,2.545,18,,,
G8AVEBAR1_20240505,G8AVEBAR1_20240505,2.442,18,,,
H2AVEBAR1_20240505,H2AVEBAR1_20240505,1.982,18,,,
H4AVEBAR1_20240505,H4AVEBAR1_20240505,2.415,18,,,
H5AVEBAR1_20240505,H5AVEBAR1_20240505,2.75,18,,,
H6AVEBAR1_20240505,H6AVEBAR1_20240505,2.288,18,,,
I1AVEBAR1_20240505,I1AVEBAR1_20240505,1.717,18,,,
I4AVEBAR1_20240505,I4AVEBAR1_20240505,3.237,18,,,
J2AVEBAR1_20240505,J2AVEBAR1_20240505,1.802,18,,,
A7AVEFAT1_20240503,A7AVEFAT1_20240503,1.968,18,,,
D7AVEFAT1_20240503,D7AVEFAT1_20240503,1.927,18,,,
D8AVEFAT1_20240503,D8AVEFAT1_20240503,2.412,18,,,
E5AVEFAT1_20240503,E5AVEFAT1_20240503,2.047,18,,,
E6AVEFAT1_20240503,E6AVEFAT1_20240503,1.09,18,,,
H1AVEFAT1_20240503,H1AVEFAT1_20240503,0.689,18,,,
H8AVEFAT1_20240503,H8AVEFAT1_20240503,1.133,18,,,
J8AVEFAT1_20240503,J8AVEFAT1_20240503,0.679,18,,,
A2BROARE1_20240319,A2BROARE1_20240319,2.289,18,,,
A4BROARE3_20240319,A4BROARE3_20240319,1.808,18,,,
B8BROARE3_20240319,B8BROARE3_20240319,1.969,18,,,
C6BROARE1_20240319,C6BROARE1_20240319,1.905,18,,,
C7BROARE1_20240319,C7BROARE1_20240319,2.265,18,,,
D3BROARE3_20240319,D3BROARE3_20240319,2.385,18,,,
D5BROARE1_20240319,D5BROARE1_20240319,1.099,18,,,
E2BROARE1_20240319,E2BROARE1_20240319,2.356,18,,,
E4BROARE1_20240319,E4BROARE1_20240319,1.662,18,,,
F2BROARE1_20240319,F2BROARE1_20240319,2.235,18,,,
F7BROARE1_20240319,F7BROARE1_20240319,1.72,18,,,
G4BROARE1_20240319,G4BROARE1_20240319,2.164,18,,,
H3BROARE1_20240319,H3BROARE1_20240319,1.072,18,,,
I3BROARE3_20240319,I3BROARE3_20240319,2.561,18,,,
J4BROARE1_20240319,J4BROARE1_20240319,1.728,18,,,
J7BROARE1_20240319,J7BROARE1_20240319,2.003,18,,,
A1BRODIA1_20240506,A1BRODIA1_20240506,1.616,18,,,
A2BRODIA2_20240506,A2BRODIA2_20240506,1.658,18,,,
A3BRODIA2_20240506,A3BRODIA2_20240506,1.64,18,,,
A6BRODIA2_20240506,A6BRODIA2_20240506,1.249,18,,,
A7BRODIA2_20240506,A7BRODIA2_20240506,1.436,18,,,
A8BRODIA2_20240506,A8BRODIA2_20240506,1.631,18,,,
B1BRODIA2_20240506,B1BRODIA2_20240506,1.687,18,,,
B2BRODIA2_20240506,B2BRODIA2_20240506,1.483,18,,,
B3BRODIA2_20240506,B3BRODIA2_20240506,1.491,18,,,
B4BRODIA2_20240506,B4BRODIA2_20240506,1.779,18,,,
B5BRODIA2_20240506,B5BRODIA2_20240506,1.374,18,,,
B7BRODIA1_20240506,B7BRODIA1_20240506,2.284,18,,,
B8BRODIA1_20240506,B8BRODIA1_20240506,2.186,18,,,
C1BRODIA2_20240506,C1BRODIA2_20240506,1.434,18,,,
C2BRODIA2_20240506,C2BRODIA2_20240506,1.871,18,,,
C4BRODIA2_20240506,C4BRODIA2_20240506,1.343,18,,,
C5BRODIA2_20240506,C5BRODIA2_20240506,1.373,18,,,
C6BRODIA2_20240506,C6BRODIA2_20240506,1.425,18,,,
C7BRODIA2_20240506,C7BRODIA2_20240506,1.723,18,,,
C8BRODIA2_20240506,C8BRODIA2_20240506,1.78,18,,,
D1BRODIA2_20240506,D1BRODIA2_20240506,2.056,18,,,
D2BRODIA2_20240506,D2BRODIA2_20240506,2.887,18,,,
D3BRODIA2_20240506,D3BRODIA2_20240506,1.928,18,,,
D4BRODIA2_20240506,D4BRODIA2_20240506,2.019,18,,,
D5BRODIA2_20240506,D5BRODIA2_20240506,2.018,18,,,
D6BRODIA2_20240506,D6BRODIA2_20240506,1.579,18,,,
D7BRODIA2_20240506,D7BRODIA2_20240506,1.393,18,,,
D8BRODIA2_20240506,D8BRODIA2_20240506,1.755,18,,,
E2BRODIA2_20240506,E2BRODIA2_20240506,1.352,18,,,
E3BRODIA2_20240506,E3BRODIA2_20240506,1.846,18,,,
E4BRODIA2_20240506,E4BRODIA2_20240506,1.797,18,,,
E5BRODIA2_20240506,E5BRODIA2_20240506,1.533,18,,,
E6BRODIA2_20240506,E6BRODIA2_20240506,1.511,18,,,
E7BRODIA2_20240506,E7BRODIA2_20240506,1.7,18,,,
E8BRODIA2_20240506,E8BRODIA2_20240506,1.825,18,,,
F1BRODIA2_20240506,F1BRODIA2_20240506,1.716,18,,,
F2BRODIA1_20240506,F2BRODIA1_20240506,1.825,18,,,
F3BRODIA2_20240506,F3BRODIA2_20240506,1.844,18,,,
F5BRODIA2_20240506,F5BRODIA2_20240506,1.94,18,,,
F6BRODIA1_20240506,F6BRODIA1_20240506,0.985,18,,,
F7BRODIA1_20240506,F7BRODIA1_20240506,1.596,18,,,
F8BRODIA2_20240506,F8BRODIA2_20240506,1.638,18,,,
G1BRODIA2_20240506,G1BRODIA2_20240506,2.063,18,,,
G2BRODIA2_20240506,G2BRODIA2_20240506,1.917,18,,,
G3BRODIA2_20240506,G3BRODIA2_20240506,2.376,18,,,
G4BRODIA2_20240506,G4BRODIA2_20240506,1.895,18,,,
G5BRODIA2_20240506,G5BRODIA2_20240506,1.709,18,,,
G6BRODIA2_20240506,G6BRODIA2_20240506,2.025,18,,,
G7BRODIA2_20240506,G7BRODIA2_20240506,1.775,18,,,
G8BRODIA2_20240506,G8BRODIA2_20240506,1.889,18,,,
H1BRODIA2_20240506,H1BRODIA2_20240506,1.73,18,,,
H2BRODIA2_20240506,H2BRODIA2_20240506,2.098,18,,,
H3BRODIA2_20240506,H3BRODIA2_20240506,1.526,18,,,
H4BRODIA2_20240506,H4BRODIA2_20240506,1.889,18,,,
H5BRODIA1_20240506,H5BRODIA1_20240506,1.928,18,,,
H6BRODIA2_20240506,H6BRODIA2_20240506,2.149,18,,,
H7BRODIA2_20240506,H7BRODIA2_20240506,2.016,18,,,
H8BRODIA2_20240506,H8BRODIA2_20240506,1.996,18,,,
I1BRODIA1_20240506,I1BRODIA1_20240506,2.195,18,,,
I2BRODIA2_20240506,I2BRODIA2_20240506,1.5,18,,,
I3BRODIA2_20240506,I3BRODIA2_20240506,1.893,18,,,
I4BRODIA2_20240506,I4BRODIA2_20240506,2.112,18,,,
I7BRODIA2_20240506,I7BRODIA2_20240506,2.301,18,,,
J1BRODIA2_20240506,J1BRODIA2_20240506,1.668,18,,,
J2BRODIA2_20240506,J2BRODIA2_20240506,2.475,18,,,
J3BRODIA2_20240506,J3BRODIA2_20240506,1.135,18,,,
J3CLAPUR2_20240507,J3CLAPUR2_20240507,0.518,18,,,
J4BRODIA2_20240506,J4BRODIA2_20240506,1.642,18,,,
J6BRODIA1_20240506,J6BRODIA1_20240506,2.27,18,,,
J7BRODIA2_20240506,J7BRODIA2_20240506,2.027,18,,,
J8BRODIA2_20240506,J8BRODIA2_20240506,1.928,18,,,
A1BROHOR2_20240427,A1BROHOR2_20240427,0.537,18,,,
A3BROHOR2_20240427,A3BROHOR2_20240427,0.745,18,,,
A5BROHOR1_20240503,A5BROHOR1_20240503,0.594,18,,,
A7BROHOR1_20240503,A7BROHOR1_20240503,0.782,18,,,
A8BROHOR1_20240503,A8BROHOR1_20240503,1.214,18,,,
B1BROHOR1_20240503,B1BROHOR1_20240503,0.915,18,,,
B2BROHOR1_20240503,B2BROHOR1_20240503,1.091,18,,,
B4BROHOR1_20240503,B4BROHOR1_20240503,0.706,18,,,
B5BROHOR1_20240503,B5BROHOR1_20240503,0.471,18,,,
B7BROHOR1_20240503,B7BROHOR1_20240503,1.356,18,,,
C1BROHOR1_20240503,C1BROHOR1_20240503,0.467,18,,,
C2BROHOR1_20240503,C2BROHOR1_20240503,0.72,18,,,
C3BROHOR1_20240503,C3BROHOR1_20240503,0.969,18,,,
C5BROHOR2_20240503,C5BROHOR2_20240503,0.966,18,,,
C8BROHOR2_20240502,C8BROHOR2_20240502,1.551,18,,,
D1BROHOR2_20240503,D1BROHOR2_20240503,1.324,18,,,
D2BROHOR1_20240503,D2BROHOR1_20240503,1.848,18,,,
D4BROHOR1_20240503,D4BROHOR1_20240503,1.281,18,,,
D6BROHOR1_20240503,D6BROHOR1_20240503,1.448,18,,,
D7BROHOR1_20240503,D7BROHOR1_20240503,0.622,18,,,
D8BROHOR1_20240503,D8BROHOR1_20240503,1.41,18,,,
E1BROHOR2_20240503,E1BROHOR2_20240503,1.958,18,,,
E3BROHOR1_20240503,E3BROHOR1_20240503,1.945,18,,,
E5BROHOR1_20240513,E5BROHOR1_20240513,0.684,18,,,
E6BROHOR1_20240503,E6BROHOR1_20240503,0.419,18,,,
E7BROHOR2_20240503,E7BROHOR2_20240503,1.441,18,,,
E8BROHOR2_20240503,E8BROHOR2_20240503,1.435,18,,,
F1BROHOR2_20240427,F1BROHOR2_20240427,1.352,18,,,
F3BROHOR2_20240427,F3BROHOR2_20240427,1.179,18,,,
F4BROHOR1_20240503,F4BROHOR1_20240503,1.482,18,,,
F5BROHOR1_20240503,F5BROHOR1_20240503,2.021,18,,,
F6BROHOR1_20240503,F6BROHOR1_20240503,0.768,18,,,
F8BROHOR1_20240503,F8BROHOR1_20240503,1.606,18,,,
G1BROHOR1_20240503,G1BROHOR1_20240503,1.208,18,,,
G2BROHOR1_20240503,G2BROHOR1_20240503,1.347,18,,,
G3BROHOR1_20240503,G3BROHOR1_20240503,0.829,18,,,
G5BROHOR1_20240503,G5BROHOR1_20240503,1.226,18,,,
G6BROHOR1_20240503,G6BROHOR1_20240503,2.248,18,,,
G7BROHOR1_20240503,G7BROHOR1_20240503,1.372,18,,,
G8BROHOR1_20240503,G8BROHOR1_20240503,1.424,18,,,
H1BROHOR1_20240503,H1BROHOR1_20240503,0.773,18,,,
H2BROHOR1_20240503,H2BROHOR1_20240503,1.904,18,,,
H4BROHOR1_20240503,H4BROHOR1_20240503,0.906,18,,,
H5BROHOR1_20240503,H5BROHOR1_20240503,0.895,18,,,
H6BROHOR1_20240503,H6BROHOR1_20240503,1.508,18,,,
H7BROHOR1_20240503,H7BROHOR1_20240503,1.382,18,,,
H8BROHOR1_20240503,H8BROHOR1_20240503,0.993,18,,,
I2BROHOR2_20240503,I2BROHOR2_20240503,0.57,18,,,
I4BROHOR1_20240503,I4BROHOR1_20240503,1.152,18,,,
I5BROHOR2_20240503,I5BROHOR2_20240503,0.998,18,,,
I6BROHOR2_20240503,I6BROHOR2_20240503,2.255,18,,,
I7BROHOR1_20240503,I7BROHOR1_20240503,1.188,18,,,
I8BROHOR2_20240503,I8BROHOR2_20240503,1.435,18,,,
J1BROHOR1_20240503,J1BROHOR1_20240503,0.969,18,,,
J2BROHOR1_20240503,J2BROHOR1_20240503,1.718,18,,,
J3BROHOR1_20240503,J3BROHOR1_20240503,0.857,18,,,
J8BROHOR1_20240503,J8BROHOR1_20240503,0.891,18,,,
A6BROMAD2_20240425,A6BROMAD2_20240425,0.454,18,,,
A8BROMAD2_20240425,A8BROMAD2_20240425,0.966,18,,,
B5BROMAD2_20240425,B5BROMAD2_20240425,0.601,18,,,
C2BROMAD2_20240425,C2BROMAD2_20240425,0.891,18,,,
C7BROMAD2_20240425,C7BROMAD2_20240425,1.29,18,,,
D4BROMAD2_20240426,D4BROMAD2_20240426,0.483,18,,,
D7BROMAD2_20240426,D7BROMAD2_20240426,0.303,18,,,
D8BROMAD1_20240426,D8BROMAD1_20240426,0.575,18,,,
E4BROMAD2_20240426,E4BROMAD2_20240426,0.656,18,,,
E5BROMAD1_20240426,E5BROMAD1_20240426,0.332,18,,,
E6BROMAD2_20240426,E6BROMAD2_20240426,0.456,18,,,
E7BROMAD2_20240426,E7BROMAD2_20240426,1.353,18,,,
F4BROMAD2_20240425,F4BROMAD2_20240425,1.133,18,,,
G2BROMAD2_20240425,G2BROMAD2_20240425,1.472,18,,,
G3BROMAD2_20240425,G3BROMAD2_20240425,0.721,18,,,
G4BROMAD2_20240425,G4BROMAD2_20240425,1.406,18,,,
H1BROMAD2_20240426,H1BROMAD2_20240426,0.363,18,,,
